name,slug,domain,course_id,description,difficulty,value
Elevator - In Progress,ch4m2l3l1,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
The Values Inside - In Progress,ch4m2l3intro2,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Conveyor Belt - In Progress,ch4m2l3l2,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Corners - In Progress,ch4m2l3l3,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Argumented Rectangles - In Progress,ch4m2l3l4,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Moving On - In Progress,ch4m2l3outro,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Getting it Done - In Progress,ch4m2l4intro1,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Steady Delivery - In Progress,ch4m2l4l1,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Light Delivery - In Progress,ch4m2l4l2,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Heavy Delivery - In Progress,ch4m2l4l3,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Incoming - In Progress,ch4m2l4intro2,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Optional Delivery - In Progress,ch4m2l4l4,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
The Acodus Loop - In Progress,ch4m2l4outro,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Leading the Charge - In Progress,ch4m3l1intro1,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Functional Crossing - In Progress,ch4m3l1l1,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Open Sesame - In Progress,ch4m3l1l2,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Function Names - In Progress,ch4m3l1intro2,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Knocking on Haven's Door - In Progress,ch4m3l1l3,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Bridges of Huaraz County - In Progress,ch4m3l1l4,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
The Right Place - In Progress,ch4m3l1outro,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Salazar - In Progress,ch4m3l2intro1,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Functional Crossing - In Progress,ch4m3l2l1,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Naming Functions - In Progress,ch4m3l2intro2,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
L Rivers - In Progress,ch4m3l2l2,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Restoring the Past - In Progress,ch4m3l2intro3,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Through Walls - In Progress,ch4m3l2l3,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Back to the Good Times - In Progress,ch4m3l2l4,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Vault Door - In Progress,ch4m3l2l5,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Master of Misinformation - In Progress,ch4m3l2intro4,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Refoxion - In Progress,ch4m3l2cl1,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Restored - In Progress,ch4m3l2outro,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Salazar - In Progress,ch4m4l1intro1,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Starting Game - In Progress,ch4m4l1intro2,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Yum Yum Gems - In Progress,ch4capstoneex1,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Coordinates Crazy - In Progress,ch4m4l2intro-1,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Rock Catches Leaf - In Progress,ch4capstoneex2,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Show How It's Done - In Progress,ch4m4l3intro-1,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Moth Battle - In Progress,ch4capstoneex3,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Stage 1 - In Progress,ch4m4l4intro-1,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Curiosity Sandbox - In Progress,ch4capstone,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Stage 2 - In Progress,ch4m4l4intro-2,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Stage 3 - In Progress,ch4m4l4intro-3,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Beginnings and Endings - In Progress,ch4cutscene1ending,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
Beginnings and Endings - In Progress,ch4m4l4outro,www.ozaria.com,5f0cb0b7a2492bba0b3520df,No description provided.,Hard,3
